All                         [0]     16.13321
Initialization              [1]      0.12106
  read options             [10]      0.00522
  ReadDefFile              [11]      0.09865
  SetMemory                [12]      0.00030
  InitParameter            [13]      0.00088
VMCPhysCal                  [2]     16.01215
  VMCMakeSample             [3]     13.69059
    makeInitialSample      [30]      0.00893
    make candidate         [31]      0.05175
    hopping update         [32]      0.00000
      UpdateProjCnt        [60]      0.00000
      CalculateNewPfM2     [61]      0.00000
      CalculateLogIP       [62]      0.00000
      UpdateMAll           [63]      0.00000
    exchange update        [33]     11.55897
      UpdateProjCnt        [65]      0.01518
      CalculateNewPfMTwo2  [66]      0.72335
      CalculateLogIP       [67]      0.03837
      UpdateMAllTwo        [68]     10.71158
    lspinflip update       [36]      1.19914
      UpdateProjCnt       [600]      0.01379
      CalculateNewPfMTwo2 [601]      0.00000
      CalculateLogIP      [602]      0.04091
      UpdateMAllTwo       [603]      0.80119
    recal PfM and InvM     [34]      0.80990
    save electron config   [35]      0.00253
  VMCMainCal                [4]      1.47488
    CalculateMAll          [40]      1.09988
    LocEnergyCal           [41]      0.35837
      CalHamiltonian0      [70]      0.00284
      CalHamiltonian1      [71]      0.04114
      CalHamiltonian2      [72]      0.29150
    CalculateGreenFunc     [42]      0.01481
      GreenFunc1           [50]      0.00077
      GreenFunc2           [51]      0.00091
      addPhysCA            [52]      0.00104
      addPhysCACA          [53]      0.00076
    Lanczos1               [43]      0.00000
    Lanczos2               [44]      0.00000
  UpdateSlaterElm          [20]      0.00042
  WeightAverage            [21]      0.78936
  outputData               [22]      0.05140
